country_code_1,country_code_2,n_events_all,n_events_positive,normalized_n_events_positive,normalized_n_events_all,mean_imports_dollars,normalized_mean_imports_dollars
BE,US,31.5,21.5,1.2924834928141238e-4,1.8936386057509256e-4,NA,NA
BE,VN,7.5,2.5,4.731586199545298e-5,1.4194758598635895e-4,113.94705411787952,2.333546060165462e-7
BE,ZA,1,NaN,NaN,3.076945041576912e-5,363.455137328022,6.319859803999687e-7
BG,BR,3,NaN,NaN,2.837594466180024e-5,NA,NA
BG,BY,1,NaN,NaN,1.192137945619674e-4,22.0774676,1.4993186825127335e-7
BG,CA,2,1,4.729616234918525e-5,9.45923246983705e-5,NA,NA
BG,CH,5,1.5,1.9596670473428777e-4,6.532223491142926e-4,NA,NA
BG,CO,2,NaN,NaN,7.417899476743225e-5,NA,NA
BG,CZ,6,4,4.4863834057650586e-4,6.729575108647588e-4,NA,NA
BG,DE,67,50.5,0.0011471888630996037,0.0015220129470826424,NA,NA
BG,DK,1,NaN,NaN,1.566367459154619e-4,15.227821009491747,8.187000542737498e-8
BG,DZ,3.5,2.5,1.0699980070217122e-4,1.497997209830397e-4,22.703251594939623,6.71793211863874e-8
BG,EE,5.5,3.5,8.281756721503333e-4,0.0013014189133790952,1.6734323596141778,2.108925468952965e-8
BG,EG,4,2,4.180851555635809e-5,8.361703111271619e-5,23.28032244326923,4.356755393144798e-8
BG,ES,19.5,14.5,5.240992870315951e-4,7.048231791114555e-4,NA,NA
BG,FI,4,3,4.737908758142787e-4,6.317211677523717e-4,11.917028551020408,6.912429553956154e-8
BG,FR,23,14,3.7970911000402097e-4,6.238078235780345e-4,NA,NA
BG,GB,35.5,26.5,7.435975375136189e-4,9.961400974239046e-4,NA,NA
BG,GR,41.5,24,0.00267222846484483,0.0046207283871275194,NA,NA
BG,HR,60.5,52.5,0.009011531928672952,0.010384717746375498,NA,NA
BG,HU,20.5,9.5,0.0011121234686498832,0.002399845379718169,NA,NA
BG,ID,2,1,7.599345281447015e-6,1.519869056289403e-5,10.43289262159091,7.79359251603549e-9
BG,IE,10,10,0.0016557390647955268,0.0016557390647955268,NA,NA
BG,IL,4.5,2.5,3.2816566485346384e-4,5.906981967362349e-4,16.74837134380597,8.553815803782416e-8
BG,IN,2.5,1.5,2.38306597701574e-6,3.971776628359567e-6,24.16221201867647,6.530062840337951e-9
BG,IQ,10,3,1.356144834640966e-4,4.520482782136553e-4,4.160646583113434,1.3235713641207043e-8
BG,IT,11,7.5,2.172590187948315e-4,3.1864656089908614e-4,NA,NA
BG,JO,2.5,2,2.6136177193349623e-4,3.2670221491687033e-4,8.96497750857971,8.829445519850011e-8
BG,JP,5,2.5,3.728378610464908e-5,7.456757220929817e-5,27.917648336570316,1.1324928842695299e-8
BG,KR,22.5,10.5,3.7298793655773585e-4,7.992598640522912e-4,22.742581902651516,2.3822952812707813e-8
BG,KW,2,1,2.0049267063956258e-4,4.0098534127912516e-4,0.3984361647,1.9569556222986247e-9
BG,KZ,5,4,3.156563788334248e-4,3.9457047354178094e-4,30.869897514583332,1.1351313665961879e-7
BG,LT,6,2.5,4.964589568444115e-4,0.0011915014964265877,9.597573035098936,9.490801518021197e-8
BG,LV,4.5,3.5,7.630593797548138e-4,9.810763453990462e-4,3.8101099874543403,4.433195633782466e-8
BG,MK,27.5,19.5,0.0042012696883347335,0.005924867509190008,NA,NA
BG,MX,1,NaN,NaN,1.5513051277413673e-5,NA,NA
BG,NL,15,10.5,8.701129742255549e-4,0.0012430185346079356,NA,NA
BG,NO,17.5,13.5,0.002178371162496646,0.002823814469903059,4.768527273986272,2.0607291590260465e-8
BG,PH,3,1,1.848680525996566e-5,5.546041577989698e-5,2.272150624478261,5.5560597248520876e-9
BG,PK,1,1,9.695900679847468e-6,9.695900679847468e-6,8.800701619411765,1.7470375423149904e-8
BG,PL,48,32,0.001398935174262076,0.0020984027613931136,NA,NA
BG,PT,15,10.5,0.0011658763320553478,0.0016655376172219256,NA,NA
BG,QA,17.5,15,0.003197711291438341,0.0037306631733447313,-1.1824351124329546,-5.296461869800469e-9
BG,RO,133,107.5,0.0074515020720547775,0.009219067679844515,201.02611318970094,7.886469721055352e-7
BG,RS,40,35,0.0048734005412398645,0.005569600618559845,NA,NA
BG,RU,47.5,27,3.609368332067982e-4,6.349814658267746e-4,320.03589536587896,1.7340010043392785e-7
BG,SA,2,1,5.7242280442010006e-5,1.1448456088402001e-4,6.676587153734659,7.677326687442832e-9
BG,SE,5.5,4,4.7090654041505347e-4,6.474964930706985e-4,22.239839996682242,7.978417936029504e-8
BG,SI,1,1,2.1809525419274497e-4,2.1809525419274497e-4,NA,NA
BG,SK,24.5,15,0.0023749358767313285,0.003879061931994503,NA,NA
BG,TH,1,NaN,NaN,2.6608731298618643e-5,2.6292253581299065,4.722876519004682e-9
BG,TR,47.5,24.5,5.658122693550001e-4,0.0010969829711984696,215.91802328445795,2.6407145268080224e-7
BG,UA,25.5,18.5,7.168269349619435e-4,9.880587481907869e-4,382.6071855,1.541527741740532e-6
BG,US,95,69,4.2002003331203234e-4,5.782884516614938e-4,NA,NA
BG,VN,22.5,15.5,3.0531124965194517e-4,4.431937494947591e-4,0.10394822638614461,3.2853421740247977e-10
BH,BR,1,1,9.727322480316458e-6,9.727322480316458e-6,NA,NA
BH,CH,3.5,1.5,3.168419559583344e-4,7.392978972361136e-4,NA,NA
BH,DE,5.5,2.5,6.082649508696491e-5,1.3381828919132284e-4,NA,NA
BH,DZ,1.5,NaN,NaN,7.336976239862774e-5,NA,NA
BH,EG,56,28,6.233719347869691e-4,0.0012467438695739383,NA,NA
BH,ES,3,2,8.081992296770271e-5,1.212298844515541e-4,NA,NA
BH,FI,1,1,2.9310320823444153e-4,2.9310320823444153e-4,NA,NA
BH,FR,10.5,6.5,1.9145695784702468e-4,3.092766242144245e-4,NA,NA
BH,GB,34.5,17,5.196009128776743e-4,0.0010544842055458688,NA,NA
BH,GR,2,1,1.649857914236426e-4,3.299715828472852e-4,NA,NA
BH,ID,1.5,NaN,NaN,1.1657716073037565e-5,27.030580358147727,2.066905776059255e-8
BH,IL,2,1,2.1285818844697283e-4,4.2571637689394566e-4,NA,NA
BH,IN,14,9,1.4365038977214907e-5,2.2345616186778743e-5,226.51658796409092,6.173325229039237e-8
BH,IQ,27,13,6.770342836099738e-4,0.0014061481274976382,NA,NA
BH,JO,22.5,12,0.0025358781857101782,0.004754771598206585,NA,NA
BH,JP,5,3,4.67776907089028e-5,7.796281784817134e-5,329.45214879545455,1.3533864173203352e-7
BH,KR,2,1,3.963393385282719e-5,7.926786770565438e-5,138.66994550022727,1.5011143941222724e-7
BH,KW,28,16,0.007738539887457448,0.013542444803050533,NA,NA
BH,MA,2.5,NaN,NaN,1.442197641533815e-4,NA,NA
BH,MX,1,NaN,NaN,1.6249141984368944e-5,NA,NA
BH,MY,2,NaN,NaN,1.255474614758399e-4,40.54870251022727,1.0032337698606382e-7
BH,NZ,4.5,2.5,8.643033386655088e-4,0.0015557460095979158,16.062278129204547,1.458483440407205e-7
BH,OM,4.5,3.5,0.0015107210477325263,0.0019423556327989623,48.12256580170227,4.2745217446884235e-7
BH,PH,4,1.5,2.9312622233024034e-5,7.816699262139743e-5,11.150028740886363,2.9491189009961815e-8
BH,PK,31,19.5,1.945792612633702e-4,3.09331133290486e-4,56.45028875329545,1.1937550489192916e-7
BH,QA,7.5,3,0.0016942308615446305,0.004235577153861576,61.24272035022727,3.1834244906033513e-7
BH,RU,30.5,22,3.0604355475542783e-4,4.242876554563886e-4,NA,NA
BH,SA,46,26,0.001787007349995596,0.003161628388453747,NA,NA
BH,SE,1,NaN,NaN,1.794006922534512e-4,NA,NA
BH,SG,3.5,1.5,4.272843869572865e-4,9.969969029003352e-4,113.86196007613637,4.493723264509289e-7
BH,TH,1,NaN,NaN,2.8850446182247863e-5,57.48407324556591,1.093206421192513e-7
BH,TR,4.5,3.5,8.667562595465462e-5,1.1144009051312738e-4,NA,NA
BH,TW,5.5,4,3.230790858428804e-4,4.4423374303396057e-4,64.20937202272727,1.185155820124908e-7
BH,US,41,18.5,1.1465207787353812e-4,2.540937942062196e-4,NA,NA
BR,BY,1.5,1.5,1.4028557401216475e-5,1.4028557401216475e-5,217.59780011436666,1.341457370780881e-7
BR,CA,4,1,8.355627260949181e-6,3.3422509043796725e-5,NA,NA
BR,CH,8,4,3.766803912364516e-5,7.533607824729032e-5,205.27736188934483,1.1671112481982251e-7
BR,CL,14,7.5,6.763823062861816e-5,1.262580305067539e-4,450.31594984218793,2.585570865800752e-7
BR,CO,37.5,28.5,2.270947639357897e-4,2.988088999155128e-4,NA,NA
BR,DE,51,33,2.3148617420765615e-4,3.577513601391049e-4,1190.6105522147082,3.557246944173015e-7
BR,DK,1,1,9.531011564619675e-6,9.531011564619675e-6,70.70136350169078,4.256938525555636e-8
BR,DZ,10.5,7.5,6.152534168529181e-5,8.613547835940856e-5,546.4656990359434,3.014484217982918e-7
BR,ES,26.5,15.5,1.2281802584793308e-4,2.0997920548195012e-4,383.95644660238275,1.6668393601145333e-7
BR,FI,9,7,6.675034808160977e-5,8.582187610492685e-5,117.78054168545918,7.15013153349274e-8
BR,FR,36.5,25,1.8462885195512612e-4,2.6955812385448416e-4,610.7837267232638,2.1582463841811444e-7
BR,GB,224,158.5,0.00118130174190134,0.0016694737551160893,492.06799504827586,1.786739270327799e-7
BR,GR,15.5,7.5,6.975593861951742e-5,1.4416227314700266e-4,23.16335026509091,1.3798796809990712e-8
BR,HR,5,4.5,4.3119007464072666e-5,4.791000829341408e-5,60.89729578130435,3.8538933507138154e-8
BR,ID,54.5,11.5,4.997246234871538e-5,2.3682601721782505e-4,285.5759975396212,1.0150204284329881e-7
BR,IL,11.5,5,4.710113120620166e-5,1.0833260177426382e-4,132.87285150179105,7.953362553604348e-8
BR,IN,54,37,5.082573285095335e-5,7.417809659328328e-5,609.1169190585294,1.1770375247507814e-7
BR,IQ,10.5,7,5.801522113034031e-5,8.702283169551046e-5,308.1507764651205,1.7222824528566984e-7
BR,IT,25,11,8.267104680920347e-5,1.878887427481897e-4,647.3468102327589,2.519349329569017e-7
BR,JO,2,NaN,NaN,1.8834397878613963e-5,23.239244711666668,1.4742112308647108e-8
BR,JP,35,24.5,1.4795603076496247e-4,2.113657582356607e-4,1035.2025864824461,2.62741773218895e-7
BR,KR,11,6,4.736062997973344e-5,8.68278216295113e-5,880.5895409801118,3.624571068039151e-7
BR,KW,2.5,1.5,1.4489369550433404e-5,2.414894925072234e-5,157.3271934434074,9.373361937704871e-8
BR,KZ,1,NaN,NaN,8.992121076536376e-6,62.51879517820833,3.5790471249260554e-8
BR,LT,9,11,1.0620618497028484e-4,8.689596952114213e-5,6.9806348942435,4.429407125267533e-9
BR,LV,9,8.5,8.242563436840973e-5,8.727420109596324e-5,10.224508407552234,6.5508336505128695e-9
BR,MA,2,2,1.6836256099675618e-5,1.6836256099675618e-5,106.39743860705883,6.395229825512943e-8
BR,MX,59,37,2.2699621785343598e-4,3.61966941982506e-4,NA,NA
BR,NL,1,1,9.041275938132285e-6,9.041275938132285e-6,596.1997671085461,3.0802602211699315e-7
BR,NO,4,3,2.864406159120598e-5,3.819208212160797e-5,134.1866567851887,7.864419445285784e-8
BR,NZ,1,1,9.583216108638788e-6,9.583216108638788e-6,14.95646410140158,9.256096853916873e-9
BR,PE,15,7,5.9649395086323985e-5,1.2782013232783712e-4,NA,NA
BR,PK,5,3.5,1.735484154547452e-5,2.4792630779249318e-5,37.925265808154414,1.916772758928253e-8
BR,PT,2,1,9.29864414005653e-6,1.859728828011306e-5,122.7843058715862,7.33259515506636e-8
BR,RU,96.5,74.5,4.2978671747611013e-4,5.567036004891896e-4,281.1654382427586,8.467563265856306e-8
BR,SE,19.5,11,1.0277423730911484e-4,1.8219069341161265e-4,160.67098901568966,9.162351107190332e-8
BR,SG,2,2,1.905358154840493e-5,1.905358154840493e-5,369.1922028022,2.0987561980683302e-7
BR,TR,16.5,8.5,5.992792834675651e-5,1.1633068443782145e-4,87.22391962799999,3.804751128811341e-8
BR,UA,1.5,2,1.6084328008617887e-5,1.2063246006463414e-5,218.27842081041666,1.2668142004609075e-7
BR,US,217.5,127,4.8323086543322456e-4,8.275804191474515e-4,NA,NA
BR,VN,8,9,6.0279567188822896e-5,5.358183750117591e-5,77.48239178853555,4.32560456600338e-8
BR,ZA,31,24.5,1.8997006517620934e-4,2.4037028654948938e-4,189.62571723703473,1.009694721849976e-7
BY,CH,1,1,1.1292086240598561e-4,1.1292086240598561e-4,NA,NA
BY,CZ,1,NaN,NaN,9.88409368124223e-5,NA,NA
BY,DE,72.5,39.5,8.734677289110422e-4,0.0016032002619253305,NA,NA
BY,DZ,1,1,4.0706787887410316e-5,4.0706787887410316e-5,2.1960761877375,6.068185100131252e-9
BY,EG,4.5,3.5,7.137243118512342e-5,9.176455438087297e-5,16.374344339333334,2.9328934872529707e-8
BY,FI,1,NaN,NaN,1.3274385327928094e-4,57.156018727083335,2.9109253235081915e-7
BY,FR,62,32.5,8.536518338969515e-4,0.0016285050369726458,NA,NA
BY,GB,1,NaN,NaN,2.714517788106126e-5,NA,NA
BY,GR,3,NaN,NaN,2.9461832490626716e-4,NA,NA
BY,HR,2,NaN,NaN,2.8460568558201114e-4,NA,NA
BY,HU,1.5,1.5,1.5394696937430307e-4,1.5394696937430307e-4,NA,NA
BY,IL,1,1,1.1338509325045185e-4,1.1338509325045185e-4,17.736150048583333,8.071058042586271e-8
BY,IN,21,15.5,2.4578103513621222e-5,3.3299366050712624e-5,72.12195122208334,1.936627674393366e-8
BY,IQ,7.5,2,8.575252276418627e-5,3.2157196036569847e-4,2.2932202064375,6.7786586060818796e-9
BY,IT,6.5,5,1.3996818159315116e-4,1.819586360710965e-4,NA,NA
BY,JP,76.5,37.5,5.494129237215315e-4,0.0011208023643919244,54.57144023125,2.1924165453878914e-8
BY,KR,1,NaN,NaN,3.406871506519432e-5,39.81236345791667,4.068297921307651e-8
BY,KZ,45,35.5,0.0025588526191352226,0.0032436159960869014,173.44696320625,5.86167499852146e-7
BY,LT,20,14.5,0.002324812920700952,0.003206638511311658,NA,NA
BY,LV,52,37,0.006392318713409374,0.008983799272899662,NA,NA
BY,NO,1,NaN,NaN,1.35159080210021e-4,54.07312963891667,2.1176083665132826e-7
BY,PK,59.5,37,3.5461751491559605e-4,5.702633010129179e-4,15.846708600114583,3.002976805024556e-8
BY,PL,4.5,8,3.322819517029014e-4,1.8690859783288203e-4,NA,NA
BY,QA,1.5,1,1.69714369019796e-4,2.5457155352969396e-4,-2.4068562480414584,-9.736473495313343e-9
BY,RO,2,2,1.2797526903520948e-4,1.2797526903520948e-4,NA,NA
BY,RS,4.5,4.5,5.367852041480613e-4,5.367852041480613e-4,NA,NA
BY,RU,322,201.5,0.0026510809943924574,0.004236466899227649,NA,NA
BY,SE,4.5,2.5,2.57847524960285e-4,4.641255449285131e-4,72.06025234895833,2.380583163163473e-7
BY,SK,2,2,2.660509184210729e-4,2.660509184210729e-4,NA,NA
BY,TH,1.5,1,2.5784461958339684e-5,3.8676692937509524e-5,23.2533111320625,4.0047035446590024e-8
BY,TR,1.5,NaN,NaN,3.370636618205226e-5,90.01324671458333,1.0695490341561707e-7
BY,TW,1,NaN,NaN,6.059721892093623e-5,36.553793793125,6.127018738371607e-8
BY,UA,133,75.5,0.002795304480854571,0.004924178754353085,NA,NA
BY,US,24.5,6.5,3.9279842995929465e-5,1.4805479283081104e-4,NA,NA
BY,VN,6.5,2,3.8484287115718515e-5,1.2507393312608518e-4,32.698266493958336,9.607247390615054e-8
CA,CH,4.5,2,9.254617811354149e-5,2.0822890075546831e-4,354.18581611,3.500378673815289e-7
CA,CL,2,1.5,5.70254433842274e-5,7.60339245123032e-5,211.94737678651737,2.130873943462699e-7
CA,CO,2,1,2.4438953717558326e-5,4.887790743511665e-5,142.9939980683158,1.2872484860090544e-7
CA,CZ,2,1,4.37209329574907e-5,8.74418659149814e-5,186.37620645454544,1.9840975829514605e-7
CA,DE,27.5,18,3.1046729087380365e-4,4.7432502772386666e-4,1633.7300770752304,6.283577219520117e-7
CA,DK,3,NaN,NaN,1.4748777074422256e-4,173.06753029052308,1.8938286402639718e-7
CA,DZ,1,NaN,NaN,2.6794565344053874e-5,685.2386780701887,6.429336442767768e-7
CA,EE,6,5,2.7498775204552387e-4,3.299853024546287e-4,13.752413435521222,1.7037182155006468e-8
CA,EG,46,27.5,4.4502979077968186e-4,7.44413468213286e-4,64.42762958013462,5.1043915053188573e-8
CA,FR,47,31,6.099144425792212e-4,9.247089935878514e-4,1022.4342155302122,4.908469589679367e-7
CA,GB,55.5,26,5.242566600104218e-4,0.0011190863319453235,2707.6302775263157,1.349093312170561e-6
CA,GR,4,1,4.359627503834892e-5,1.743851001533957e-4,37.961640372348384,4.074667565324788e-8
CA,HK,5.5,2,9.469485789403086e-5,2.6041085920858485e-4,NA,NA
CA,HU,1.5,1.5,6.66705528191121e-5,6.66705528191121e-5,39.817325350666316,4.3781764088917825e-8
CA,ID,10.5,1,6.870644419382624e-6,7.214176640351754e-5,345.8376447965152,1.6735429218316728e-7
CA,IE,3.5,1.5,7.501473852075087e-5,1.75034389881752e-4,224.78161204005914,2.492450097466975e-7
CA,IL,30,19,8.806662471914279e-4,0.0013905256534601492,185.3205134447761,2.0063932598362597e-7
CA,IN,188.5,108,1.678588504767914e-4,2.92975864026622e-4,527.9382630735294,1.1922725001660554e-7
CA,IQ,126.5,45.5,0.0012611562960005893,0.0035062916800895506,191.70517469189758,1.839427889962556e-7
CA,IT,6,2,4.125627162370122e-5,1.2376881487110366e-4,860.8544765136842,4.723481352612807e-7
CA,JO,20.5,11.5,5.321930518726254e-4,9.486919620338105e-4,9.247873375144927,1.1150278067658477e-8
CA,JP,30.5,22.5,2.7774435415935594e-4,3.764979023049047e-4,3869.4420110647197,1.2118515537315126e-6
CA,KH,5,NaN,NaN,1.9681710526440097e-4,35.9236764942742,4.409842135249249e-8
CA,KR,24.5,12.5,2.9685911655296884e-4,5.818438684438189e-4,1525.6829823225758,9.067952346642352e-7
CA,KW,5.5,6,3.167198800053948e-4,2.903265566716119e-4,40.6738239315,4.3667211263621245e-8
CA,KZ,1.5,1,3.755377841896265e-5,5.633066762844397e-5,345.43892687895834,3.455080284846553e-7
CA,LT,18,9,4.738803845349768e-4,9.477607690699536e-4,44.436509527556105,5.360416119612305e-8
CA,LV,9.5,5,2.696395978260685e-4,5.123152358695301e-4,6.07144660099,7.460658520868276e-9
CA,MA,1,NaN,NaN,2.9230135948631543e-5,84.39485720737288,9.206376918007295e-8
CA,MX,13.5,10,1.2752121801636344e-4,1.7215364432209067e-4,2402.196443011616,1.2908094803931305e-6
CA,MY,4,1,3.048144652264915e-5,1.219257860905966e-4,534.5451698810344,4.59665637527762e-7
CA,NL,4,3,1.1527878059642936e-4,1.5370504079523914e-4,553.7988018847253,4.6594489241910334e-7
CA,NO,5,1.5,7.442778984817352e-5,2.4809263282724503e-4,656.2555910664835,6.841340537570847e-7
CA,NZ,4.5,2,1.0116791017624992e-4,2.2762779789656235e-4,119.58917879668421,1.3764076514551905e-7
CA,OM,1,1,5.210128113924245e-5,5.210128113924245e-5,20.957413460213637,2.405303966511378e-8
CA,PE,4,1,3.0513464562081818e-5,1.2205385824832727e-4,218.91631894820685,2.2387515360045696e-07
CA,PH,83.5,46.5,6.83330064615397e-4,0.0012270550622663582,201.19939715797102,1.769875062965966e-7
CA,PK,7,2,1.708046345429238e-5,5.978162209002333e-5,96.30580878485294,7.819568754859771e-8
CA,PL,7,7,1.9005722419387737e-4,1.9005722419387737e-4,109.73495795634383,8.707741466143774e-8
CA,QA,2.5,1.5,8.044048566425863e-5,1.3406747610709773e-4,35.091774012954545,3.689598781721643e-8
CA,RO,3.5,1.5,5.284836293211596e-5,1.233128468416039e-4,35.992124528042105,3.662388657139873e-8
CA,RU,44.5,27,3.04184892951337e-4,5.013417680123887e-4,311.76806076958945,1.211455452767008e-7
CA,SA,41,17.5,5.568623966924792e-4,0.0013046490436795228,331.5929658180682,2.075699316545028e-7
CA,SG,5.5,3,1.4715148568554494e-4,2.6977772375683237e-4,477.471303121,4.7176297116984484e-7
CA,SI,1,NaN,NaN,5.393270837549074e-5,60.63342893478261,7.396395200456543e-8
CA,TH,6.5,3,5.820934040464281e-5,1.2612023754339277e-4,298.63438943518736,2.3248171689322126e-7
CA,TR,8.5,6,1.047905845310497e-4,1.4845332808565372e-4,143.62266011368422,9.292957626249384e-8
CA,TW,9,5,1.7089646234410953e-4,3.0761363221939715e-4,975.1489020530076,7.498261453694791e-7
CA,UA,111,61.5,0.0015465996704837376,0.0027914237955072333,86.77320345833333,8.890241632942301e-8
CA,US,335,177,9.930745672761731e-4,0.001879547909816486,NA,NA
CA,VN,7.5,4,6.180055722626925e-5,1.1587604479925484e-4,113.1520071932,1.0835720104687575e-7
CA,ZA,11.5,6.5,1.464369650425339e-4,2.590807843060215e-4,174.36220936423683,1.5415959450443113e-7
CH,CL,2,1,7.803328041376366e-5,1.5606656082752733e-4,NA,NA
CH,CO,1,1,3.645739284652725e-5,3.645739284652725e-5,NA,NA
CH,CZ,1,NaN,NaN,1.065719057699735e-4,937.7990695454546,2.5196106113526453e-6
CH,DE,38.5,21.5,4.8327509643642164e-4,8.653995912931271e-4,5927.095798532482,2.9156582131158138e-6
CH,DZ,6.5,3,1.2588117874128723e-4,2.727425539394557e-4,129.00579300262265,2.587101032841124e-7
CH,EE,1,NaN,NaN,2.1305494154305043e-4,21.372575894668085,8.903385084219156e-8
CH,EG,10,6.5,1.3456271764355094e-4,2.0701956560546298e-4,72.56716441977473,1.0440567501586178e-7
CH,ES,1.5,1,3.554420415851549e-5,5.3316306237773234e-5,530.325419035069,5.360341830849235e-7
CH,FI,1,NaN,NaN,1.4707231957756124e-4,182.79055193659184,5.487557848591769e-7
CH,FR,51.5,27,7.231278073763215e-4,0.0013792993362918722,NA,NA
CH,GB,28,17,4.7084857382459716e-4,7.755152980640424e-4,NA,NA
CH,GR,7.5,7.5,7.93756921891091e-4,7.93756921891091e-4,79.05251888946503,2.1687933851705086e-7
CH,HK,1,NaN,NaN,1.310363877565889e-4,NA,NA
CH,HR,3,3,4.7669463751901414e-4,4.7669463751901414e-4,148.1553612826087,5.569750424158223e-7
CH,ID,3.5,2,1.5144889033095157e-5,2.6503555807916524e-5,111.55096455227273,7.439954950630121e-8
CH,IE,3,NaN,NaN,4.610371722746076e-4,NA,NA
CH,IL,7,2.5,3.0919272006977363e-4,8.657396161953664e-4,624.1501737888806,1.7507718759856397e-6
CH,IN,22.5,15,2.3812974536324355e-5,3.571946180448654e-5,1657.3366452147059,4.292672974124107e-7
CH,IQ,4,1,4.42693356117875e-5,1.7707734244715e-4,33.381128670246206,7.026866365697548e-8
CH,IT,20.5,7.5,2.143562987526607e-4,5.859072165906059e-4,2347.066888839999,1.8696514030668731e-6
CH,JO,2,2,2.463146100156201e-4,2.463146100156201e-4,27.177871148760868,1.036393736486772e-7
CH,JP,4.5,3,4.4430789710856936e-5,6.66461845662854e-5,853.8009823373511,3.251522296922334e-7
CH,KH,1.5,1,8.39257582671278e-5,1.258886374006917e-4,9.815662470011452,3.9663248691833326e-8
CH,KR,27.5,10.5,3.668953729356938e-4,9.609164529268171e-4,315.9063919102353,2.832352103915679e-7
CH,KW,1.5,1.5,2.749679112447577e-4,2.749679112447577e-4,77.8794966799074,2.1377847016170027e-07
CH,KZ,3.5,3,2.283196072659214e-4,2.66372875143575e-4,239.93268856666666,5.545653266304558e-7
CH,LT,10,5.5,9.994309603541184e-4,0.0018171472006438517,25.228476242978722,9.635625415059188e-8
CH,LV,6,4.5,8.903367302977138e-4,0.0011871156403969517,25.7511167523,1.0440559002736726e-7
CH,MA,2,2,9.651454839793208e-5,9.651454839793208e-5,31.590478595588234,9.037470632409736e-8
CH,MK,1,NaN,NaN,1.9573598934021803e-4,41.00309056818182,1.7370142792222924e-7
CH,MY,3.5,1,5.1765624509035404e-5,1.811796857816239e-4,293.2222170810345,4.921900412606537e-7
CH,NL,3.5,2,1.5955494382190093e-4,2.7922115168832663e-4,NA,NA
CH,NO,1,1,1.5004292352934867e-4,1.5004292352934867e-4,139.51852752089152,3.5582383963502046e-7
CH,NZ,1,NaN,NaN,1.5923284164620323e-4,35.288654454686316,1.169660406187813e-7
CH,PK,3,3,2.8956456087290627e-5,2.8956456087290627e-5,77.74204270117647,1.1700209602103464e-7
CH,PL,2,NaN,NaN,8.568242592823895e-5,239.12364760548854,3.4503087454799586e-7
CH,QA,1,1,1.938614357940133e-4,1.938614357940133e-4,90.951338042625,2.368832869973304e-7
CH,RO,1,NaN,NaN,6.714072494526353e-5,55.17155637950482,1.327515793539577e-7
CH,RS,5,1,1.3073071146790718e-4,6.536535573395359e-4,NA,NA
CH,RU,103.5,65.5,8.701682240430496e-4,0.001374998644098559,228.11936014063826,1.1369868673991989e-7
CH,SA,7,3,1.6725136815800437e-4,3.902531923686769e-4,289.1177696547727,2.80601513713566e-7
CH,SG,4.5,2.5,3.624159575515236e-4,6.523487235927424e-4,700.69319585,1.5747683916170357e-6
CH,SI,2.5,1.5,2.968756215833327e-4,4.947927026388878e-4,204.35498245652172,8.089422154086047e-7
CH,SK,2,1,1.4741807922055933e-4,2.9483615844111866e-4,302.5550005,1.0176757500840902e-6
CH,TH,5,2,5.256363698842687e-5,1.3140909247106716e-4,291.98493610867814,4.0700437149244236e-7
CH,TR,15,7,1.5993401762169e-4,3.427157520464786e-4,290.00507723066204,2.964226271075403e-7
CH,TW,2,1,6.341766148895284e-5,1.2683532297790568e-4,340.9812671592424,4.649638878560611e-7
