country_code_1,country_code_2,centroid_dist_meters,wals_euclidean_dist,asjp_dist
IT,BH,3889221.2209343403,107.32403587910284,NA
JO,BH,1522220.2386830968,0,0
JP,BH,8146230.1726277135,153.20765594659073,NA
KH,BH,5857079.208508387,92.14664619411559,NA
KR,BH,7216950.194666073,141.63370671766592,NA
KW,BH,474505.1888684088,0,0
KZ,BH,2886225.705908534,33.53410112144537,NA
LT,BH,3961672.784214758,68.25872295032516,NA
LV,BH,4002463.8057626267,106.99838413284071,NA
MA,BH,5386996.790794676,0,0
MK,BH,3144575.6259050462,25.097341956893874,NA
MX,BH,13829696.551945105,166.39748513958506,NA
MY,BH,7108066.125813454,NA,NA
NL,BH,4739713.931558947,NA,NA
NO,BH,5002052.796040053,59.34987452786549,NA
NZ,BH,14633107.90100733,156.59282004870923,NA
OM,BH,865796.5281733823,0,0
PE,BH,14144033.751850998,166.39748513958506,NA
PH,BH,7556735.458765465,156.59282004870923,NA
PK,BH,1964978.6619721423,39.749870088990654,NA
PL,BH,3861866.348626683,63.2763644027041,NA
PT,BH,5579118.493731488,70.66751913990753,NA
QA,BH,93556.4720739206,0,0
RO,BH,3171881.4324191553,30.524406736729144,NA
RS,BH,3324103.032112768,NA,NA
RU,BH,5322965.723188437,152.13440792344912,NA
SA,BH,563664.880970431,0,0
SE,BH,4793955.412976459,83.39008607952832,NA
SG,BH,6323851.758145035,156.59282004870923,NA
SI,BH,3845243.606276812,24.15097796013877,NA
SK,BH,3681655.1821252303,NA,NA
TH,BH,5272963.5683254795,138.43179218948518,NA
TR,BH,2056539.173135066,118.9777237575461,NA
TW,BH,7024602.355965636,123.05034102332374,NA
UA,BH,3019270.7888139947,41.94417252588858,NA
US,BH,12038341.87040175,156.59282004870923,NA
VN,BH,6009578.583789979,136.84586225593128,NA
ZA,BH,6759095.1186076095,156.59282004870923,NA
AE,BR,12391780.749805592,70.66751913990753,NA
AR,BR,2825158.770940817,148.58768454288068,0.6058660961041276
AT,BR,9259646.853687864,67.16845004095326,0.8338236605152893
AU,BR,15992993.250886671,142.1286442918744,0.8577159668360523
BA,BR,9462922.277434176,NA,0.8422037978069002
BE,BR,8827331.054575933,NA,0.85557635731479
BG,BR,9976396.164108247,113.02719854789927,0.8117143621289115
BH,BR,12046988.912613316,70.66751913990753,NA
BR,BR,0,0,0
BY,BR,10442913.345193988,146.13897468810703,0.8373005259873406
CA,BR,8595894.239422804,142.1286442918744,0.8577159668360523
CH,BR,8877890.405702626,67.16845004095326,0.8338236605152893
CL,BR,2777758.543061809,148.58768454288068,0.6058660961041276
CO,BR,2445872.2621134976,148.58768454288068,0.6058660961041276
CZ,BR,9475341.801379513,NA,0.8496032807345992
DE,BR,9262242.528249165,67.16845004095326,0.8338236605152893
DK,BR,9451795.343952082,119.76789563827117,0.8452349112953552
DZ,BR,7537683.510347064,70.66751913990753,NA
EE,BR,10462391.491689295,NA,0.8809842203797806
EG,BR,10033794.226400562,70.66751913990753,NA
ES,BR,7648379.647326266,148.58768454288068,0.6058660961041276
FI,BR,10584211.169323845,70.14950652788242,0.859944726754034
FR,BR,8422414.49901869,NA,0.7019702237674957
GB,BR,8579126.437234227,142.1286442918744,0.8577159668360523
GR,BR,9617409.412913185,NA,0.8039582776143355
HK,BR,NA,142.1286442918744,0.8577159668360523
HR,BR,9324530.11912336,NA,0.8422037978069002
HU,BR,9719929.40633711,178.03285780784915,0.87358473745208165
ID,BR,18278065.54709186,147.74487835799937,0.8997949540875457
IE,BR,8304674.277904752,142.1286442918744,0.8577159668360523
IL,BR,10574784.163179543,109.34298654469418,NA
IN,BR,14776055.599811956,125.31050533161486,0.7950432379424089
IQ,BR,11458238.945469277,70.66751913990753,NA
IT,BR,9029838.574654259,86.92013215150278,0.5832218953374343
JO,BR,10684358.032127861,70.66751913990753,NA
JP,BR,16858984.93431248,155.30821008223043,0.8910582152090577
KH,BR,17831119.961988587,100.06748037638187,0.8849068378354285
KR,BR,17021382.263254393,143.89760583642905,0.9008647588481768
KW,BR,11793484.969645247,70.66751913990753,NA
KZ,BR,13269898.189261174,64.6071865027499,0.8952482838548631
LT,BR,10266816.693806456,76.85143562560444,0.852545243826335
LV,BR,10353727.519310683,119.29161035300308,NA
MA,BR,7078647.813904267,70.66751913990753,NA
MK,BR,9704538.48951361,66.1231641158459,0.827048230364625
MX,BR,6301333.458844022,148.58768454288068,0.6058660961041276
MY,BR,18422753.345576126,NA,NA
NL,BR,9025040.72810096,NA,0.85557635731479
NO,BR,9750341.860326923,74.68157095026272,0.8441651065347241
NZ,BR,12394620.556512913,142.1286442918744,0.8577159668360523
OM,BR,12689762.65995919,70.66751913990753,NA
PE,BR,2301800.5747213354,148.58768454288068,0.6058660961041276
PH,BR,19569966.83328671,142.1286442918744,0.8577159668360523
PK,BR,13933899.682742158,68.15926799132569,0.7678523669430328
PL,BR,9890624.876487227,73.60640068888164,0.8456806632789515
PT,BR,7339674.307443106,0,0
QA,BR,12119810.735554913,70.66751913990753,NA
RO,BR,10057778.840350462,68.35412421973176,0.6465186770081126
RS,BR,9694898.606954804,NA,0.8422037978069002
RU,BR,14096451.125753947,147.25715681281164,0.8775965053044485
SA,BR,11488327.241774699,70.66751913990753,NA
SE,BR,9988093.769021347,70.14950652788242,0.859944726754034
SG,BR,17502338.470162988,142.1286442918744,0.8577159668360523
SI,BR,9343845.612446781,66.4125630054893,0.8355175180529553
SK,BR,9741701.266659888,NA,0.8381920299545332
TH,BR,17266044.638302233,140.59629301701676,0.8447000089150397
TR,BR,10710470.70587654,123.29509611653518,0.8899884104484265
TW,BR,18422269.085384782,136.74124982261395,0.8935544263171972
UA,BR,10639946.44605097,73.35673752949855,0.8530801462066506
US,BR,7136589.188863393,142.1286442918744,0.8577159668360523
VN,BR,18054899.191792857,141.2390935076134,0.8738521886422395
ZA,BR,8602407.976945195,142.1286442918744,0.8577159668360523
AE,BY,3898115.4166045384,132.5023519190366,NA
AR,BY,13096265.774274334,204.3991304513062,0.8257109744138361
AT,BY,1217956.5236870158,130.37005612932754,0.810555406971561
AU,BY,13336164.551999165,194.1888537781997,0.8062761879290362
BA,BY,1225660.777011767,NA,0.4916644379067487
BE,BY,1657464.2772013943,NA,0.823303913702416
BG,BY,1135136.4424116903,168.93767434410213,0.5511277525184987
BH,BY,3540689.841694756,132.5023519190366,NA
BR,BY,10442913.345193988,146.13897468810703,0.8373005259873406
BY,BY,0,0,0
CA,BY,6505644.7710311925,194.1888537781997,0.8062761879290362
CH,BY,1572285.9211481367,130.37005612932754,0.810555406971561
CL,BY,13218175.529154379,204.3991304513062,0.8257109744138361
CO,BY,10328467.569352534,204.3991304513062,0.8257109744138361
CZ,BY,971357.098959682,NA,0.4636712133368993
DE,BY,1201206.6205156636,130.37005612932754,0.810555406971561
DK,BY,1206623.3799070236,163.71958579329842,0.8236605152892931
DZ,BY,3458881.6224697656,132.5023519190366,NA
EE,BY,679340.9317461431,NA,0.8811625211732192
EG,BY,2899055.792557489,132.5023519190366,NA
ES,BY,2812872.3632136076,204.3991304513062,0.8257109744138361
FI,BY,1229874.867863514,152.8453984389459,0.8032450744405812
FR,BY,2020609.3197793325,NA,0.836765623607025
GB,BY,2103718.3321183943,194.1888537781997,0.8062761879290362
GR,BY,1624645.6227883622,NA,0.8882054025140411
HK,BY,NA,194.1888537781997,0.8062761879290362
HR,BY,1258031.6695443762,NA,0.4916644379067487
HU,BY,878584.1634808271,212.2453672290939,0.8626192386556121
ID,BY,10596950.800047426,183.26309164819932,0.8795578140322724
IE,BY,2386189.6420188476,194.1888537781997,0.8062761879290362
IL,BY,2454523.7861610884,169.53735194535543,NA
IN,BY,5554500.3007955775,176.5258801182734,0.8277614335383792
IQ,BY,2566290.1791782365,132.5023519190366,NA
IT,BY,1594174.3548705906,172.1059538048915,0.8172416867255059
JO,BY,2533135.091030034,132.5023519190366,NA
JP,BY,8055957.619560619,167.10973007574452,0.9133458143888741
KH,BY,7997920.952105108,156.3766610642335,0.8788446108585183
KR,BY,7384966.692254347,156.9583487211888,0.8753677453864669
KW,BY,3071799.8129002955,132.5023519190366,NA
KZ,BY,2847564.8358248863,132.3437559132932,0.8939110279040742
LT,BY,422215.0456271995,143.97311711206237,0.8299010430596416
LV,BY,484615.7203463301,166.55643563104553,NA
MA,BY,3523581.7037613546,132.5023519190366,NA
MK,BY,1321524.851775092,130.3813466961049,0.4928233930640991
MX,BY,10299710.393937176,204.3991304513062,0.8257109744138361
MY,BY,9428172.084353264,NA,NA
NL,BY,1494240.4314047876,NA,0.823303913702416
NO,BY,1461542.5864228604,141.05808383782394,0.8308816974235536
NZ,BY,17237349.071651414,194.1888537781997,0.8062761879290362
OM,BY,4336814.930770309,132.5023519190366,NA
PE,BY,11842535.618452469,204.3991304513062,0.8257109744138361
PH,BY,9130927.379199764,194.1888537781997,0.8062761879290362
PK,BY,4244370.3002571035,134.0820374153441,0.8269590799679059
PL,BY,553134.2418691787,142.6459962062384,0.5063742533654274
PT,BY,3106951.6675733505,146.13897468810703,0.8373005259873406
QA,BY,3623723.986407425,132.5023519190366,NA
RO,BY,808668.3229058742,131.41295978916503,0.8158152803779977
RS,BY,1125841.8015459913,NA,0.4916644379067487
RU,BY,4265102.4972501015,192.8815161417386,0.457163234376393
SA,BY,3426708.9240255216,132.5023519190366,NA
SE,BY,1263356.4337684384,152.8453984389459,0.8032450744405812
SG,BY,8950948.38864972,194.1888537781997,0.8062761879290362
SI,BY,1189054.443662205,130.28278292869368,0.4800748863332442
SK,BY,767136.2076606663,NA,0.4259605955246501
TH,BY,7488826.50338032,187.6970713784028,0.8892752072746724
TR,BY,1639391.0522895681,174.9658673766645,0.84585896407239
TW,BY,8101703.693444244,178.71232808893086,0.8890969064812339
UA,BY,525927.7574056793,134.48715970067462,0.42899170901310507
US,BY,8498598.072022682,194.1888537781997,0.8062761879290362
VN,BY,7911609.586730988,182.62051271973053,0.9004190068645805
ZA,BY,9241557.91779535,194.1888537781997,0.8062761879290362
AE,CA,10295221.496059548,156.59282004870923,NA
AR,CA,10867916.099099535,143.3610265111319,0.8321298029776233
AT,CA,6496382.6283984585,150.1034955562486,0.6117500222875992
AU,CA,14541710.924190732,0,0
BA,CA,6973026.719476243,NA,0.7687438709102256
BE,CA,5780983.459696188,NA,0.5849157528751002
BG,CA,7378095.4402374495,143.1037256022776,0.7995899081750913
BH,CA,9987534.70324531,156.59282004870923,NA
BR,CA,8595894.239422804,142.1286442918744,0.8577159668360523
BY,CA,6505644.7710311925,194.1888537781997,0.8062761879290362
CA,CA,0,0,0
CH,CA,6297665.134075802,150.1034955562486,0.6117500222875992
CL,CA,10277585.704003977,143.3610265111319,0.8321298029776233
CO,CA,6560161.737057986,143.3610265111319,0.8321298029776233
CZ,CA,6340916.145380511,NA,0.8008380137291611
DE,CA,5998854.819208895,150.1034955562486,0.6117500222875992
DK,CA,5581671.615204769,208.1559704949568,0.5957921012748506
DZ,CA,7822932.751777585,156.59282004870923,NA
EE,CA,5867531.674614518,NA,0.9048765267005437
EG,CA,9178834.280764312,156.59282004870923,NA
ES,CA,6355365.466047991,143.3610265111319,0.8321298029776233
FI,CA,5402334.769225952,139.79488230792103,0.5828652937505572
FR,CA,6114383.191959756,NA,0.8161718819648747
GB,CA,5158588.861348806,0,0
GR,CA,7652219.632076655,NA,0.85557635731479
HK,CA,NA,0,0
HR,CA,6789458.697199773,NA,0.7687438709102256
HU,CA,6797217.462411346,196.02334345368018,0.8892752072746724
ID,CA,13200722.46169098,178.79355121436967,0.8754568957831862
IE,CA,5054020.366024829,0,0
IL,CA,8901904.622041782,155.84136779784353,NA
IN,CA,11109274.273630321,142.65460625566817,0.8573593652491753
IQ,CA,9055559.050044207,156.59282004870923,NA
IT,CA,6894978.252960403,130.6380977293918,0.8045823303913703
JO,CA,8998643.685560001,156.59282004870923,NA
JP,CA,8266582.962440761,158.12058072706304,0.8913256663992155
KH,CA,11696432.23063313,171.81279788157724,0.8977444949630026
KR,CA,8528487.029992623,151.05295046335434,0.8822323259338504
KW,CA,9536717.470099756,156.59282004870923,NA
KZ,CA,7927889.474744561,150.84742633205883,0.8834804314879201
LT,CA,6086739.4957263805,156.59440164317573,0.8518320406525809
LV,CA,6024882.148373007,147.3391846908438,NA
MA,CA,7030776.547718821,156.59282004870923,NA
MK,CA,7375166.998919609,149.73802994724304,0.8036016760274584
MX,CA,4145468.6441505123,143.3610265111319,0.8321298029776233
MY,CA,12651921.651977407,NA,NA
NL,CA,5712022.970197667,NA,0.5849157528751002
NO,CA,5073581.607275045,151.996245195928,0.6033698849959883
NZ,CA,13961052.16348044,0,0
OM,CA,10693270.178692622,156.59282004870923,NA
PE,CA,7992809.012882527,143.3610265111319,0.8321298029776233
PH,CA,11232125.409221912,0,0
PK,CA,9936714.220186949,152.64404428355306,0.848176874387091
PL,CA,6323480.6741442755,149.72593886723124,0.8471070696264598
PT,CA,6194328.519782353,142.1286442918744,0.8577159668360523
QA,CA,10061623.049247868,156.59282004870923,NA
RO,CA,7083880.938369134,150.89471534217884,0.7723990371757155
RS,CA,7124916.247783504,NA,0.7687438709102256
RU,CA,6607610.852800052,118.52280309371879,0.7918338236605152
SA,CA,9930532.586899295,156.59282004870923,NA
SE,CA,5244781.260850499,139.79488230792103,0.5828652937505572
SG,CA,12993357.621549925,0,0
SI,CA,6673725.157308485,149.86605120823214,0.7932602300080236
SK,CA,6619217.323927066,NA,0.80770259427654445
TH,CA,11565318.71921851,196.374499309317,0.8666310065079789
TR,CA,8132542.968714719,169.3507760323158,0.905233128287421
TW,CA,10098806.074625345,184.7160336687225,0.9096906481233842
UA,CA,7029924.231756639,148.8808647331636,0.8524560934296158
US,CA,2252702.689371166,0,0
VN,CA,11290981.42647768,188.3424006882271,0.9254702683426941
ZA,CA,14637273.432420218,0,0
AE,CH,4796902.945216044,26.158017745560464,NA
AR,CH,11526838.457222167,160.22523713848832,0.8289203886957297
AT,CH,405261.7167186355,0,0
AU,CH,14797362.078936048,150.1034955562486,0.6117500222875992
BA,CH,823750.2526500169,NA,0.8200053490238032
BE,CH,517243.57836183644,NA,0.5153784434340732
BG,CH,1406920.4776599698,100.25135732772104,0.8210751537844343
BH,CH,4387955.595505191,26.158017745560464,NA
BR,CH,8877890.405702626,67.16845004095326,0.8338236605152893
BY,CH,1572285.9211481367,130.37005612932754,0.810555406971561
CA,CH,6297665.134075802,150.1034955562486,0.6117500222875992
CH,CH,0,0,0
CL,CH,11650019.724980969,160.22523713848832,0.8289203886957297
CO,CH,8934641.762106558,160.22523713848832,0.8289203886957297
CZ,CH,601000.352979015,NA,0.8283854863154141
DE,CH,532776.8733014135,0,0
DK,CH,1011303.5406625124,100.3247057541851,0.6068467504680395
DZ,CH,2159512.0273075793,26.158017745560464,NA
EE,CH,1788173.028638338,NA,0.8632432914326469
EG,CH,2942661.715613007,26.158017745560464,NA
ES,CH,1241038.2314578027,160.22523713848832,0.8289203886957297
FI,CH,2189175.268227369,80.72117929905873,0.5778728715342782
FR,CH,472916.2310358422,NA,0.8534367477935277
GB,CH,1150110.6972951044,150.1034955562486,0.6117500222875992
GR,CH,1442769.8100639803,NA,0.8625300882588928
HK,CH,NA,150.1034955562486,0.6117500222875992
HR,CH,613702.2688816013,NA,0.8200053490238032
HU,CH,910144.3363414418,169.5971123368889,0.8875813497370063
ID,CH,12084527.77409706,138.87528931623697,0.8983685477400374
IE,CH,1321193.4027333015,150.1034955562486,0.6117500222875992
IL,CH,2856189.43070509,101.87597425797114,NA
IN,CH,6826930.784740592,121.04028125031165,0.8378354283676562
IQ,CH,3402405.209417328,26.158017745560464,NA
IT,CH,600007.0374437127,105.33957286180707,0.769902826067576
JO,CH,2979843.7537798034,26.158017745560464,NA
JP,CH,9538524.512206733,147.12929960526483,0.8882945529107604
KH,CH,9485339.255361903,89.44574491044715,0.8711776767406615
KR,CH,8916670.910246985,135.20870887329363,0.9332263528572703
KW,CH,3925511.858138887,26.158017745560464,NA
KZ,CH,4396617.258066594,25.342422092968192,0.8846393866452706
LT,CH,1487853.900020864,62.66510596697005,0.8323972541677811
LV,CH,1603146.7852216884,104.142004289147,NA
MA,CH,2002805.4942320134,26.158017745560464,NA
MK,CH,1250463.5366110809,11.360185653732751,0.7929036284211465
MX,CH,9565216.307089811,160.22523713848832,0.8289203886957297
MY,CH,10906231.016032035,NA,NA
NL,CH,633200.4241644149,NA,0.5153784434340732
NO,CH,1674592.1434978978,55.2410714909589,0.677543015066417
NZ,CH,18796810.303249743,150.1034955562486,0.6117500222875992
OM,CH,5251102.761115159,26.158017745560464,NA
PE,CH,10381182.879791962,160.22523713848832,0.8289203886957297
PH,CH,10694604.151145812,150.1034955562486,0.6117500222875992
PK,CH,5564540.266180692,34.03496717388132,0.838102879557814
PL,CH,1028794.5075094999,59.552392496756084,0.8603013283409111
PT,CH,1538221.744942729,67.16845004095326,0.8338236605152893
QA,CH,4480800.264868728,26.158017745560464,NA
RO,CH,1304826.0670751277,20.134196413550395,0.786039047873763
RS,CH,1066379.7318257764,NA,0.8200053490238032
RU,CH,5741461.386487216,145.1532214353731,0.8254435232236783
SA,CH,4075331.9514312604,26.158017745560464,NA
SE,CH,1727627.2212520344,80.72117929905873,0.5778728715342782
SG,CH,10347101.63037345,150.1034955562486,0.6117500222875992
SI,CH,554019.4748308109,10.048490232166595,0.800124810555407
SK,CH,878253.2746183006,NA,0.8339128109120086
TH,CH,8953132.842866112,136.4400590060447,0.8603013283409111
TR,CH,2346922.035881903,116.94910755988381,0.8769724525274137
TW,CH,9673984.52745926,123.89013320546847,0.9194971917625033
UA,CH,1793871.1167154878,35.47989623890871,0.8416688954265846
US,CH,7948124.906717694,150.1034955562486,0.6117500222875992
VN,CH,9432640.818769393,135.80912206980526,0.8467504680395828
ZA,CH,8760209.608705861,150.1034955562486,0.6117500222875992
AE,CL,14592124.449635712,166.39748513958506,NA
AR,CL,796511.6007234154,0,0
AT,CL,12027087.586957201,160.22523713848832,0.8289203886957297
AU,CL,13315274.450769745,143.3610265111319,0.8321298029776233
BA,CL,12206122.388465207,NA,0.8178657395025407
BE,CL,11604651.013748432,NA,0.8307925470268342
BG,CL,12693688.536165396,156.8638769895623,0.8362307212267094
BH,CL,14332087.884751797,166.39748513958506,NA
BR,CL,2777758.543061809,148.58768454288068,0.6058660961041276
BY,CL,13218175.529154379,204.3991304513062,0.8257109744138361
CA,CL,10277585.704003977,143.3610265111319,0.8321298029776233
CH,CL,11650019.724980969,160.22523713848832,0.8289203886957297
CL,CL,0,0,0
CO,CL,3786363.206324697,0,0
CZ,CL,12248966.935011502,NA,0.8037799768208969
DE,CL,12039956.299000576,160.22523713848832,0.8289203886957297
DK,CL,12223039.562084818,216.47887685876148,0.8176874387091022
DZ,CL,10171641.827210262,166.39748513958506,NA
EE,CL,13233406.21966469,NA,0.8659178033342247
EG,CL,12465192.665680205,166.39748513958506,NA
ES,CL,10415585.637238834,0,0
FI,CL,13326447.671158051,154.97591079724694,0.8430953017740929
FR,CL,11197638.532156594,NA,0.7491307836319872
GB,CL,11339595.784078034,143.3610265111319,0.8321298029776233
GR,CL,12298600.269833775,NA,0.839083533921726
HK,CL,NA,143.3610265111319,0.8321298029776233
HR,CL,12078165.735831097,NA,0.8178657395025407
HU,CL,12477266.074128753,181.00843385821494,0.9013105108317732
ID,CL,15968393.17823106,206.9324774269126,0.8756351965766247
IE,CL,11061135.114111893,143.3610265111319,0.8321298029776233
IL,CL,13079569.052224103,165.19721308030353,NA
IN,CL,16636242.731643867,152.6597149451405,0.8285637871088526
IQ,CL,13959387.63689245,166.39748513958506,NA
IT,CL,11773838.703843206,145.24048083861365,0.5058393509851119
JO,CL,13172477.167135943,166.39748513958506,NA
JP,CL,17260095.310817633,174.24530966307245,0.8730498350717661
KH,CL,18100739.07659662,161.9479815256586,0.8775073549077294
KR,CL,18156016.117809035,165.30953271805566,0.910314700900419
KW,CL,14193200.541912233,166.39748513958506,NA
KZ,CL,16028895.8996916,160.01571900764947,0.9077293393955602
LT,CL,13043978.583532004,159.98652967384533,0.842471248997058
LV,CL,13129682.581657838,179.95096285250608,NA
MA,CL,9803384.492241368,166.39748513958506,NA
MK,CL,12417281.661052778,159.75778112156726,0.8312382990104306
MX,CL,6767553.474301863,0,0
MY,CL,16954005.5511621,NA,NA
NL,CL,11801221.048368314,NA,0.8307925470268342
NO,CL,12490258.881822024,164.44050145199418,0.81189266292235
NZ,CL,9619377.036075203,143.3610265111319,0.8321298029776233
OM,CL,14761597.001979975,166.39748513958506,NA
PE,CL,2286143.680873218,0,0
PH,CL,17719402.38957041,143.3610265111319,0.8321298029776233
